typ,nyckel,namn
kommunvk,01802514,4 Östra Söderort
kommunvk,01802515,4 Östra Söderort
kommunvk,01802516,4 Östra Söderort
kommunvk,01802517,4 Östra Söderort
kommunvk,01802518,4 Östra Söderort
kommunvk,01802519,4 Östra Söderort
kommunvk,01802520,4 Östra Söderort
kommunvk,01802521,4 Östra Söderort
kommunvk,01802522,4 Östra Söderort
kommunvk,01802523,4 Östra Söderort
kommunvk,01802524,4 Östra Söderort
kommunvk,01802525,4 Östra Söderort
kommunvk,01802526,4 Östra Söderort
kommunvk,01802527,4 Östra Söderort
kommunvk,01802528,4 Östra Söderort
kommunvk,01802529,4 Östra Söderort
kommunvk,01802530,4 Östra Söderort
kommunvk,01802531,4 Östra Söderort
kommunvk,01802532,4 Östra Söderort
kommunvk,01802533,4 Östra Söderort
kommunvk,01802534,4 Östra Söderort
kommunvk,01802535,4 Östra Söderort
kommunvk,01802536,4 Östra Söderort
kommunvk,01802537,4 Östra Söderort
kommunvk,01802538,4 Östra Söderort
kommunvk,01802539,4 Östra Söderort
kommunvk,01802701,2 Bromma-Kungsholmen
kommunvk,01802702,2 Bromma-Kungsholmen
kommunvk,01802703,2 Bromma-Kungsholmen
kommunvk,01802704,2 Bromma-Kungsholmen
kommunvk,01802705,2 Bromma-Kungsholmen
kommunvk,01802706,2 Bromma-Kungsholmen
kommunvk,01802707,2 Bromma-Kungsholmen
kommunvk,01802708,2 Bromma-Kungsholmen
kommunvk,01802709,2 Bromma-Kungsholmen
kommunvk,01802710,2 Bromma-Kungsholmen
kommunvk,01802711,2 Bromma-Kungsholmen
kommunvk,01802712,2 Bromma-Kungsholmen
kommunvk,01802713,2 Bromma-Kungsholmen
kommunvk,01802714,2 Bromma-Kungsholmen
kommunvk,01802715,2 Bromma-Kungsholmen
kommunvk,01802716,2 Bromma-Kungsholmen
kommunvk,01802717,2 Bromma-Kungsholmen
kommunvk,01802718,2 Bromma-Kungsholmen
kommunvk,01802719,2 Bromma-Kungsholmen
kommunvk,01802720,2 Bromma-Kungsholmen
kommunvk,01802721,2 Bromma-Kungsholmen
kommunvk,01802722,2 Bromma-Kungsholmen
kommunvk,01802723,2 Bromma-Kungsholmen
kommunvk,01802724,2 Bromma-Kungsholmen
kommunvk,01802725,2 Bromma-Kungsholmen
kommunvk,01802726,2 Bromma-Kungsholmen
kommunvk,01802727,2 Bromma-Kungsholmen
kommunvk,01802728,2 Bromma-Kungsholmen
kommunvk,01802729,2 Bromma-Kungsholmen
kommunvk,01802730,2 Bromma-Kungsholmen
kommunvk,01802731,2 Bromma-Kungsholmen
kommunvk,01802732,2 Bromma-Kungsholmen
kommunvk,01802733,2 Bromma-Kungsholmen
kommunvk,01802801,2 Bromma-Kungsholmen
kommunvk,01802802,2 Bromma-Kungsholmen
kommunvk,01802803,2 Bromma-Kungsholmen
kommunvk,01802804,2 Bromma-Kungsholmen
kommunvk,01802805,2 Bromma-Kungsholmen
kommunvk,01802806,2 Bromma-Kungsholmen
kommunvk,01802901,2 Bromma-Kungsholmen
kommunvk,01802902,2 Bromma-Kungsholmen
kommunvk,01802903,2 Bromma-Kungsholmen
kommunvk,01802904,2 Bromma-Kungsholmen
kommunvk,01802905,2 Bromma-Kungsholmen
kommunvk,01802906,2 Bromma-Kungsholmen
kommunvk,01802907,2 Bromma-Kungsholmen
kommunvk,01802908,2 Bromma-Kungsholmen
kommunvk,01802909,2 Bromma-Kungsholmen
kommunvk,01802910,2 Bromma-Kungsholmen
kommunvk,01802911,2 Bromma-Kungsholmen
kommunvk,01802912,2 Bromma-Kungsholmen
kommunvk,01802913,2 Bromma-Kungsholmen
kommunvk,01802914,2 Bromma-Kungsholmen
kommunvk,01802915,2 Bromma-Kungsholmen
kommunvk,01802916,2 Bromma-Kungsholmen
kommunvk,01802917,2 Bromma-Kungsholmen
kommunvk,01802918,2 Bromma-Kungsholmen
kommunvk,01802919,2 Bromma-Kungsholmen
kommunvk,01803101,6 Yttre Västerort
kommunvk,01803102,6 Yttre Västerort
kommunvk,01803103,6 Yttre Västerort
kommunvk,01803104,6 Yttre Västerort
kommunvk,01803105,6 Yttre Västerort
kommunvk,01803106,6 Yttre Västerort
kommunvk,01803107,6 Yttre Västerort
kommunvk,01803108,6 Yttre Västerort
kommunvk,01803109,6 Yttre Västerort
kommunvk,01803110,6 Yttre Västerort
kommunvk,01803111,6 Yttre Västerort
kommunvk,01803112,6 Yttre Västerort
kommunvk,01803113,6 Yttre Västerort
kommunvk,01803114,6 Yttre Västerort
kommunvk,01803115,6 Yttre Västerort
kommunvk,01803116,6 Yttre Västerort
kommunvk,01803117,6 Yttre Västerort
kommunvk,01803118,6 Yttre Västerort
kommunvk,01803119,6 Yttre Västerort
kommunvk,01803120,6 Yttre Västerort
kommunvk,01803121,6 Yttre Västerort
kommunvk,01803122,6 Yttre Västerort
kommunvk,01803401,1 Södermalm-Enskede
kommunvk,01803402,1 Södermalm-Enskede
kommunvk,01803403,1 Södermalm-Enskede
kommunvk,01803404,1 Södermalm-Enskede
kommunvk,01803405,1 Södermalm-Enskede
kommunvk,01803406,1 Södermalm-Enskede
kommunvk,01803407,1 Södermalm-Enskede
kommunvk,01803408,1 Södermalm-Enskede
kommunvk,01803409,1 Södermalm-Enskede
kommunvk,01803410,1 Södermalm-Enskede
kommunvk,01803411,1 Södermalm-Enskede
kommunvk,01803412,1 Södermalm-Enskede
kommunvk,01803413,1 Södermalm-Enskede
kommunvk,01803414,1 Södermalm-Enskede
kommunvk,01803415,1 Södermalm-Enskede
kommunvk,01803416,1 Södermalm-Enskede
kommunvk,01803417,1 Södermalm-Enskede
kommunvk,01803418,1 Södermalm-Enskede
kommunvk,01803419,1 Södermalm-Enskede
kommunvk,01803420,1 Södermalm-Enskede
kommunvk,01803421,1 Södermalm-Enskede
kommunvk,01803422,1 Södermalm-Enskede
kommunvk,01803423,1 Södermalm-Enskede
kommunvk,01803424,1 Södermalm-Enskede
kommunvk,01803425,1 Södermalm-Enskede
kommunvk,01803426,1 Södermalm-Enskede
kommunvk,01803601,4 Östra Söderort
kommunvk,01803602,4 Östra Söderort
kommunvk,01803603,4 Östra Söderort
kommunvk,01803604,4 Östra Söderort
kommunvk,01803605,4 Östra Söderort
kommunvk,01803606,4 Östra Söderort
kommunvk,01803607,4 Östra Söderort
kommunvk,01803608,4 Östra Söderort
kommunvk,01803609,4 Östra Söderort
kommunvk,01803610,4 Östra Söderort
kommunvk,01803611,4 Östra Söderort
kommunvk,01803612,4 Östra Söderort
kommunvk,01803613,4 Östra Söderort
kommunvk,01803614,4 Östra Söderort
kommunvk,01803615,4 Östra Söderort
kommunvk,01803616,4 Östra Söderort
kommunvk,01803617,4 Östra Söderort
kommunvk,01803618,4 Östra Söderort
kommunvk,01803619,4 Östra Söderort
kommunvk,01803620,4 Östra Söderort
kommunvk,01803621,4 Östra Söderort
kommunvk,01803622,4 Östra Söderort
kommunvk,01803623,4 Östra Söderort
kommunvk,01803624,4 Östra Söderort
kommunvk,01803625,4 Östra Söderort
kommunvk,01803626,4 Östra Söderort
kommunvk,01803627,4 Östra Söderort
kommunvk,01803628,4 Östra Söderort
kommunvk,01803629,4 Östra Söderort
kommunvk,01803801,6 Yttre Västerort
kommunvk,01803802,6 Yttre Västerort
kommunvk,01803803,6 Yttre Västerort
kommunvk,01803804,6 Yttre Västerort
kommunvk,01803805,6 Yttre Västerort
kommunvk,01803806,6 Yttre Västerort
kommunvk,01803807,6 Yttre Västerort
kommunvk,01803808,6 Yttre Västerort
kommunvk,01803809,6 Yttre Västerort
kommunvk,01803810,6 Yttre Västerort
kommunvk,01803811,6 Yttre Västerort
kommunvk,01803812,6 Yttre Västerort
kommunvk,01803813,6 Yttre Västerort
kommunvk,01803814,6 Yttre Västerort
kommunvk,01803815,6 Yttre Västerort
kommunvk,01803816,6 Yttre Västerort
kommunvk,01803817,6 Yttre Västerort
kommunvk,01803818,6 Yttre Västerort
kommunvk,01803819,6 Yttre Västerort
kommunvk,01803820,6 Yttre Västerort
kommunvk,01803821,6 Yttre Västerort
kommunvk,01803901,5 Västra Söderort
kommunvk,01803902,5 Västra Söderort
kommunvk,01803903,5 Västra Söderort
kommunvk,01803904,5 Västra Söderort
kommunvk,01803905,5 Västra Söderort
kommunvk,01803906,5 Västra Söderort
kommunvk,01803907,5 Västra Söderort
kommunvk,01803908,5 Västra Söderort
kommunvk,01803909,5 Västra Söderort
kommunvk,01803910,5 Västra Söderort
kommunvk,01803911,5 Västra Söderort
kommunvk,01803912,5 Västra Söderort
kommunvk,01803913,5 Västra Söderort
kommunvk,01803914,5 Västra Söderort
kommunvk,01803915,5 Västra Söderort
kommunvk,01803916,5 Västra Söderort
kommunvk,01803917,5 Västra Söderort
kommunvk,01803918,5 Västra Söderort
kommunvk,01803919,5 Västra Söderort
kommunvk,01803920,5 Västra Söderort
kommunvk,01803921,5 Västra Söderort
kommunvk,01803922,5 Västra Söderort
kommunvk,01803923,5 Västra Söderort
kommunvk,01803924,5 Västra Söderort
kommunvk,01803925,5 Västra Söderort
kommunvk,01803926,5 Västra Söderort
kommunvk,01803927,5 Västra Söderort
kommunvk,01803928,5 Västra Söderort
kommunvk,01803929,5 Västra Söderort
kommunvk,01803930,5 Västra Söderort
kommunvk,01803931,5 Västra Söderort
kommunvk,01803932,5 Västra Söderort
kommunvk,01803933,5 Västra Söderort
kommunvk,01803934,5 Västra Söderort
kommunvk,01803935,5 Västra Söderort
kommunvk,01803936,5 Västra Söderort
kommunvk,01803937,5 Västra Söderort
kommunvk,01803938,5 Västra Söderort
kommunvk,01803939,5 Västra Söderort
kommunvk,01803940,5 Västra Söderort
kommunvk,01803941,5 Västra Söderort
kommunvk,01803942,5 Västra Söderort
kommunvk,01803943,5 Västra Söderort
kommunvk,01803944,5 Västra Söderort
kommunvk,01803945,5 Västra Söderort
kommunvk,01804001,5 Västra Söderort
kommunvk,01804002,5 Västra Söderort
kommunvk,01804003,5 Västra Söderort
kommunvk,01804004,5 Västra Söderort
kommunvk,01804005,5 Västra Söderort
kommunvk,01804006,5 Västra Söderort
kommunvk,01804007,5 Västra Söderort
kommunvk,01804008,5 Västra Söderort
kommunvk,01804009,5 Västra Söderort
kommunvk,01804010,5 Västra Söderort
kommunvk,01804011,5 Västra Söderort
kommunvk,01804012,5 Västra Söderort
kommunvk,01804013,5 Västra Söderort
kommunvk,01804014,5 Västra Söderort
kommunvk,01804015,5 Västra Söderort
kommunvk,01804016,5 Västra Söderort
kommunvk,01804017,5 Västra Söderort
kommunvk,01804018,5 Västra Söderort
kommunvk,01804019,5 Västra Söderort
kommunvk,01804020,5 Västra Söderort
kommunvk,01804021,5 Västra Söderort
kommunvk,01804101,6 Yttre Västerort
kommunvk,01804102,6 Yttre Västerort
kommunvk,01804103,6 Yttre Västerort
kommunvk,01804104,6 Yttre Västerort
kommunvk,01804105,6 Yttre Västerort
kommunvk,01804106,6 Yttre Västerort
kommunvk,01804107,6 Yttre Västerort
kommunvk,01804108,6 Yttre Västerort
kommunvk,01804109,6 Yttre Västerort
kommunvk,01804110,6 Yttre Västerort
kommunvk,01804111,6 Yttre Västerort
kommunvk,01804112,6 Yttre Västerort
kommunvk,01804113,6 Yttre Västerort
kommunvk,01804114,6 Yttre Västerort
kommunvk,01804115,6 Yttre Västerort
kommunvk,01804116,6 Yttre Västerort
kommunvk,01804117,6 Yttre Västerort
kommunvk,01804118,6 Yttre Västerort
kommunvk,01804119,6 Yttre Västerort
kommunvk,01804120,6 Yttre Västerort
kommunvk,01804121,6 Yttre Västerort
kommunvk,01804122,6 Yttre Västerort
kommunvk,01804123,6 Yttre Västerort
kommunvk,01804124,6 Yttre Västerort
kommunvk,01804125,6 Yttre Västerort
kommunvk,01804126,6 Yttre Västerort
kommunvk,01804127,6 Yttre Västerort
kommunvk,01804128,6 Yttre Västerort
kommunvk,01804129,6 Yttre Västerort
kommunvk,01804201,6 Yttre Västerort
kommunvk,01804202,6 Yttre Västerort
kommunvk,01804203,6 Yttre Västerort
kommunvk,01804204,6 Yttre Västerort
kommunvk,01804205,6 Yttre Västerort
kommunvk,01804206,6 Yttre Västerort
kommunvk,01804207,6 Yttre Västerort
kommunvk,01804208,6 Yttre Västerort
kommunvk,01804209,6 Yttre Västerort
kommunvk,01804210,6 Yttre Västerort
kommunvk,01804211,6 Yttre Västerort
kommunvk,01804212,6 Yttre Västerort
kommunvk,01804213,6 Yttre Västerort
kommunvk,01804214,6 Yttre Västerort
kommunvk,01804215,6 Yttre Västerort
kommunvk,01804216,6 Yttre Västerort
kommunvk,01804217,6 Yttre Västerort
kommunvk,01804218,6 Yttre Västerort
kommunvk,01804219,6 Yttre Västerort
kommunvk,01804220,6 Yttre Västerort
kommunvk,01804221,6 Yttre Västerort
kommunvk,01820101,Nacka Västra
kommunvk,01820102,Nacka Västra
kommunvk,01820103,Nacka Västra
kommunvk,01820104,Nacka Västra
kommunvk,01820105,Nacka Västra
kommunvk,01820106,Nacka Västra
kommunvk,01820107,Nacka Västra
kommunvk,01820108,Nacka Västra
kommunvk,01820109,Nacka Västra
kommunvk,01820110,Nacka Västra
kommunvk,01820111,Nacka Västra
kommunvk,01820112,Nacka Västra
kommunvk,01820113,Nacka Västra
kommunvk,01820114,Nacka Västra
kommunvk,01820115,Nacka Västra
kommunvk,01820116,Nacka Västra
kommunvk,01820117,Nacka Västra
kommunvk,01820118,Nacka Västra
kommunvk,01820119,Nacka Västra
kommunvk,01820120,Nacka Västra
kommunvk,01820121,Nacka Västra
kommunvk,01820122,Nacka Västra
kommunvk,01820123,Nacka Västra
kommunvk,01820124,Nacka Västra
kommunvk,01820125,Nacka Västra
kommunvk,01820126,Nacka Västra
kommunvk,01820127,Nacka Västra
kommunvk,01820132,Nacka  Östra
kommunvk,01820133,Nacka  Östra
kommunvk,01820134,Nacka  Östra
kommunvk,01820135,Nacka  Östra
kommunvk,01820141,Nacka Västra
kommunvk,01820142,Nacka Västra
kommunvk,01820143,Nacka Västra
kommunvk,01820201,Nacka  Östra
kommunvk,01820202,Nacka  Östra
kommunvk,01820203,Nacka  Östra
kommunvk,01820204,Nacka  Östra
kommunvk,01820205,Nacka  Östra
kommunvk,01820206,Nacka  Östra
kommunvk,01820301,Nacka  Östra
kommunvk,01820302,Nacka  Östra
kommunvk,01820303,Nacka  Östra
kommunvk,01820304,Nacka  Östra
kommunvk,01820305,Nacka  Östra
kommunvk,01820306,Nacka  Östra
kommunvk,01820307,Nacka  Östra
kommunvk,01820308,Nacka  Östra
kommunvk,01820309,Nacka  Östra
kommunvk,01820310,Nacka  Östra
kommunvk,01820311,Nacka  Östra
kommunvk,01820312,Nacka  Östra
kommunvk,01820314,Nacka  Östra
kommunvk,01820315,Nacka  Östra
kommunvk,01820316,Nacka  Östra
kommunvk,01820317,Nacka  Östra
kommunvk,01820318,Nacka  Östra
kommunvk,05800101,Linköping Nordväst
kommunvk,05800102,Linköping Sydväst
kommunvk,05800103,Linköping Nordväst
kommunvk,05800104,Linköping Nordväst
kommunvk,05800105,Linköping Nordväst
kommunvk,05800106,Linköping Sydväst
kommunvk,05800107,Linköping Sydväst
kommunvk,05800108,Linköping Sydväst
kommunvk,05800109,Linköping Nordväst
kommunvk,05800110,Linköping Nordväst
kommunvk,05800111,Linköping Nordväst
kommunvk,05800112,Linköping Nordväst
kommunvk,05800113,Linköping Nordväst
kommunvk,05800114,Linköping Sydväst
kommunvk,05800115,Linköping Sydväst
kommunvk,05800116,Linköping Sydväst
kommunvk,05800117,Linköping Sydväst
kommunvk,05800118,Linköping Nordväst
kommunvk,05800119,Linköping Nordväst
kommunvk,05800120,Linköping Sydväst
kommunvk,05800121,Linköping Sydväst
kommunvk,05800122,Linköping Sydväst
kommunvk,05800201,Linköping Nordost
kommunvk,05800202,Linköping Nordost
kommunvk,05800203,Linköping Nordost
kommunvk,05800204,Linköping Nordost
kommunvk,05800205,Linköping Nordost
kommunvk,05800206,Linköping Nordost
kommunvk,05800207,Linköping Nordost
kommunvk,05800208,Linköping Nordost
kommunvk,05800301,Linköping Nordost
kommunvk,05800302,Linköping Nordost
kommunvk,05800303,Linköping Nordost
kommunvk,05800304,Linköping Nordost
kommunvk,05800305,Linköping Nordost
kommunvk,05800306,Linköping Nordost
kommunvk,05800307,Linköping Nordost
kommunvk,05800308,Linköping Nordost
kommunvk,05800309,Linköping Nordost
kommunvk,05800401,Linköping Sydväst
kommunvk,05800402,Linköping Sydväst
kommunvk,05800403,Linköping Sydväst
kommunvk,05800404,Linköping Sydväst
kommunvk,05800405,Linköping Sydväst
kommunvk,05800501,Linköping Nordväst
kommunvk,05800502,Linköping Nordväst
kommunvk,05800503,Linköping Nordväst
kommunvk,05800504,Linköping Nordväst
kommunvk,05800601,Linköping Nordväst
kommunvk,05800801,Linköping Nordost
kommunvk,05800802,Linköping Nordost
kommunvk,05800901,Linköping Sydväst
kommunvk,05801001,Linköping Sydväst
kommunvk,05801101,Linköping Sydväst
kommunvk,05801201,Linköping Sydväst
kommunvk,05801401,Linköping Sydväst
kommunvk,05801501,Linköping Sydväst
kommunvk,05801701,Linköping Sydväst
kommunvk,05801801,Linköping Sydväst
kommunvk,05801901,Linköping Nordväst
kommunvk,05801902,Linköping Nordväst
kommunvk,05801903,Linköping Nordväst
kommunvk,05801904,Linköping Nordväst
kommunvk,05801905,Linköping Nordväst
kommunvk,05802001,Linköping Nordväst
kommunvk,05802201,Linköping Nordväst
kommunvk,05802401,Linköping Nordost
kommunvk,05802402,Linköping Nordost
kommunvk,05802403,Linköping Nordost
kommunvk,05802404,Linköping Nordost
kommunvk,05802501,Linköping Nordost
kommunvk,05802701,Linköping Nordost
kommunvk,05802901,Linköping Nordost
kommunvk,05803101,Linköping Nordost
kommunvk,05803201,Linköping Nordost
kommunvk,05803301,Linköping Sydväst
kommunvk,05803302,Linköping Sydväst
kommunvk,05803303,Linköping Sydväst
kommunvk,05803304,Linköping Sydväst
kommunvk,05803305,Linköping Sydväst
kommunvk,05803306,Linköping Sydväst
kommunvk,05803307,Linköping Sydväst
kommunvk,05803308,Linköping Sydväst
kommunvk,05803309,Linköping Sydväst
kommunvk,05803310,Linköping Sydväst
kommunvk,05803311,Linköping Sydväst
kommunvk,05803401,Linköping Nordost
kommunvk,05803402,Linköping Nordost
kommunvk,05803403,Linköping Nordost
kommunvk,05803404,Linköping Nordost
kommunvk,05803405,Linköping Nordost
kommunvk,05803406,Linköping Nordost
kommunvk,05803501,Linköping Nordväst
kommunvk,05803502,Linköping Nordväst
kommunvk,05803503,Linköping Nordväst
kommunvk,05803504,Linköping Nordväst
kommunvk,05803505,Linköping Nordväst
kommunvk,05803601,Linköping Nordväst
kommunvk,05803602,Linköping Nordväst
kommunvk,05803603,Linköping Nordväst
kommunvk,05803604,Linköping Nordväst
kommunvk,05803605,Linköping Nordväst
kommunvk,08800101,Kalmar Södra
kommunvk,08800107,Kalmar Södra
kommunvk,08800108,Kalmar Södra
kommunvk,08800122,Kalmar Södra
kommunvk,08800124,Kalmar Södra
kommunvk,08800201,Kalmar Norra
kommunvk,08800202,Kalmar Norra
kommunvk,08800203,Kalmar Norra
kommunvk,08800204,Kalmar Norra
kommunvk,08800205,Kalmar Norra
kommunvk,08800206,Kalmar Norra
kommunvk,08800301,Kalmar Södra
kommunvk,08800302,Kalmar Södra
kommunvk,08800303,Kalmar Södra
kommunvk,08800401,Kalmar Södra
kommunvk,08800501,Kalmar Norra
kommunvk,08800502,Kalmar Norra
kommunvk,08800601,Kalmar Norra
kommunvk,08800801,Kalmar Södra
kommunvk,08800802,Kalmar Södra
kommunvk,08800901,Kalmar Södra
kommunvk,08801001,Kalmar Södra
kommunvk,08801301,Kalmar Södra
kommunvk,08801401,Kalmar Södra
kommunvk,08801502,Kalmar Södra
kommunvk,08801503,Kalmar Södra
kommunvk,08801504,Kalmar Södra
kommunvk,08801505,Kalmar Södra
kommunvk,08801506,Kalmar Södra
kommunvk,08801609,Kalmar Norra
kommunvk,08801610,Kalmar Norra
kommunvk,08801611,Kalmar Norra
kommunvk,08801621,Kalmar Norra
kommunvk,08801712,Kalmar Norra
kommunvk,08801713,Kalmar Norra
kommunvk,08801714,Kalmar Norra
kommunvk,08801715,Kalmar Norra
kommunvk,08801716,Kalmar Norra
kommunvk,08801817,Kalmar Norra
kommunvk,08801818,Kalmar Norra
kommunvk,08801820,Kalmar Norra
kommunvk,08801823,Kalmar Norra
kommunvk,10800127,Karlskrona C
kommunvk,10800128,Karlskrona C
kommunvk,10800131,Karlskrona C
kommunvk,10800132,Karlskrona C
kommunvk,10800133,Karlskrona C
kommunvk,10800134,Karlskrona C
kommunvk,10800135,Karlskrona C
kommunvk,10800136,Karlskrona C
kommunvk,10800137,Karlskrona C
kommunvk,10800138,Karlskrona C
kommunvk,10800139,Karlskrona C
kommunvk,10800140,Karlskrona C
kommunvk,10800141,Karlskrona V
kommunvk,10800142,Karlskrona V
kommunvk,10800143,Karlskrona V
kommunvk,10800430,Karlskrona C
kommunvk,10800508,Karlskrona Ö
kommunvk,10800509,Karlskrona Ö
kommunvk,10800510,Karlskrona Ö
kommunvk,10800606,Karlskrona Ö
kommunvk,10800611,Karlskrona Ö
kommunvk,10800612,Karlskrona Ö
kommunvk,10800613,Karlskrona Ö
kommunvk,10800801,Karlskrona Ö
kommunvk,10800903,Karlskrona Ö
kommunvk,10800904,Karlskrona Ö
kommunvk,10801002,Karlskrona Ö
kommunvk,10801107,Karlskrona Ö
kommunvk,10801205,Karlskrona Ö
kommunvk,10801214,Karlskrona Ö
kommunvk,10801421,Karlskrona V
kommunvk,10801422,Karlskrona V
kommunvk,10801423,Karlskrona V
kommunvk,10801518,Karlskrona V
kommunvk,10801616,Karlskrona V
kommunvk,10801720,Karlskrona V
kommunvk,10801824,Karlskrona V
kommunvk,10801825,Karlskrona V
kommunvk,10801844,Karlskrona V
kommunvk,10801926,Karlskrona V
kommunvk,12800101,Malmö Östra
kommunvk,12800102,Malmö Östra
kommunvk,12800103,Malmö Östra
kommunvk,12800104,Malmö Östra
kommunvk,12800105,Malmö Östra
kommunvk,12800106,Malmö Östra
kommunvk,12800107,Malmö Östra
kommunvk,12800108,Malmö Östra
kommunvk,12800109,Malmö Östra
kommunvk,12800110,Malmö Östra
kommunvk,12800111,Malmö Östra
kommunvk,12800112,Malmö Östra
kommunvk,12800113,Malmö Östra
kommunvk,12800114,Malmö Östra
kommunvk,12800115,Malmö Östra
kommunvk,12800116,Malmö Östra
kommunvk,12800117,Malmö Östra
kommunvk,12800118,Malmö Östra
kommunvk,12800119,Malmö Östra
kommunvk,12800120,Malmö Östra
kommunvk,12800121,Malmö Östra
kommunvk,12800122,Malmö Östra
kommunvk,12800123,Malmö Östra
kommunvk,12800124,Malmö Östra
kommunvk,12800125,Malmö Östra
kommunvk,12800126,Malmö Östra
kommunvk,12800127,Malmö Östra
kommunvk,12800128,Malmö Östra
kommunvk,12800129,Malmö Östra
kommunvk,12800130,Malmö Östra
kommunvk,12800131,Malmö Östra
kommunvk,12800132,Malmö Östra
kommunvk,12800133,Malmö Östra
kommunvk,12800134,Malmö Östra
kommunvk,12800135,Malmö Östra
kommunvk,12800136,Malmö Östra
kommunvk,12800137,Malmö Östra
kommunvk,12800201,Malmö Västra
kommunvk,12800202,Malmö Västra
kommunvk,12800203,Malmö Västra
kommunvk,12800204,Malmö Västra
kommunvk,12800205,Malmö Västra
kommunvk,12800206,Malmö Västra
kommunvk,12800207,Malmö Västra
kommunvk,12800208,Malmö Västra
kommunvk,12800209,Malmö Västra
kommunvk,12800210,Malmö Västra
kommunvk,12800211,Malmö Västra
kommunvk,12800212,Malmö Västra
kommunvk,12800213,Malmö Västra
kommunvk,12800214,Malmö Västra
kommunvk,12800215,Malmö Västra
kommunvk,12800216,Malmö Västra
kommunvk,12800217,Malmö Västra
kommunvk,12800218,Malmö Västra
kommunvk,12800219,Malmö Västra
kommunvk,12800220,Malmö Västra
kommunvk,12800221,Malmö Västra
kommunvk,12800222,Malmö Västra
kommunvk,12800301,Malmö Västra
kommunvk,12800302,Malmö Västra
kommunvk,12800303,Malmö Västra
kommunvk,12800304,Malmö Västra
kommunvk,12800305,Malmö Västra
kommunvk,12800306,Malmö Västra
kommunvk,12800307,Malmö Västra
kommunvk,12800308,Malmö Västra
kommunvk,12800309,Malmö Östra
kommunvk,12800310,Malmö Västra
kommunvk,12800311,Malmö Västra
kommunvk,12800312,Malmö Västra
kommunvk,12800313,Malmö Västra
kommunvk,12800314,Malmö Västra
kommunvk,12800315,Malmö Västra
kommunvk,12800316,Malmö Västra
kommunvk,12800317,Malmö Västra
kommunvk,12800318,Malmö Västra
kommunvk,12800319,Malmö Västra
kommunvk,12800320,Malmö Västra
kommunvk,12800321,Malmö Västra
kommunvk,12800322,Malmö Västra
kommunvk,12800323,Malmö Västra
kommunvk,12800324,Malmö Västra
kommunvk,12800401,Malmö Västra
kommunvk,12800402,Malmö Västra
kommunvk,12800403,Malmö Västra
kommunvk,12800404,Malmö Västra
kommunvk,12800405,Malmö Västra
kommunvk,12800406,Malmö Västra
kommunvk,12800407,Malmö Västra
kommunvk,12800408,Malmö Västra
kommunvk,12800409,Malmö Västra
kommunvk,12800410,Malmö Västra
kommunvk,12800411,Malmö Västra
kommunvk,12800412,Malmö Västra
kommunvk,12800413,Malmö Västra
kommunvk,12800414,Malmö Västra
kommunvk,12800415,Malmö Västra
kommunvk,12800416,Malmö Västra
kommunvk,12800417,Malmö Västra
kommunvk,12800418,Malmö Västra
kommunvk,12800419,Malmö Västra
kommunvk,12800420,Malmö Västra
kommunvk,12800421,Malmö Västra
kommunvk,12800422,Malmö Västra
kommunvk,12800423,Malmö Västra
kommunvk,12800424,Malmö Västra
kommunvk,12800425,Malmö Västra
kommunvk,12800426,Malmö Västra
kommunvk,12800427,Malmö Västra
kommunvk,12800428,Malmö Västra
kommunvk,12800429,Malmö Västra
kommunvk,12800430,Malmö Västra
kommunvk,12800431,Malmö Västra
kommunvk,12800432,Malmö Västra
kommunvk,12800433,Malmö Västra
kommunvk,12800501,Malmö Västra
kommunvk,12800502,Malmö Västra
kommunvk,12800503,Malmö Västra
kommunvk,12800504,Malmö Västra
kommunvk,12800505,Malmö Västra
kommunvk,12800506,Malmö Västra
kommunvk,12800507,Malmö Västra
kommunvk,12800508,Malmö Västra
kommunvk,12800509,Malmö Västra
kommunvk,12800510,Malmö Västra
kommunvk,12800511,Malmö Västra
kommunvk,12800512,Malmö Västra
kommunvk,12800513,Malmö Västra
kommunvk,12800514,Malmö Västra
kommunvk,12800515,Malmö Västra
kommunvk,12800516,Malmö Västra
kommunvk,12800517,Malmö Västra
kommunvk,12800518,Malmö Västra
kommunvk,12800519,Malmö Västra
kommunvk,12800520,Malmö Västra
kommunvk,12800521,Malmö Västra
kommunvk,12800522,Malmö Västra
kommunvk,12800523,Malmö Västra
kommunvk,12800524,Malmö Västra
kommunvk,12800525,Malmö Västra
kommunvk,12800601,Malmö Östra
kommunvk,12800602,Malmö Östra
kommunvk,12800603,Malmö Östra
kommunvk,12800604,Malmö Östra
kommunvk,12800605,Malmö Östra
kommunvk,12800606,Malmö Östra
kommunvk,12800607,Malmö Östra
kommunvk,12800608,Malmö Östra
kommunvk,12800609,Malmö Östra
kommunvk,12800610,Malmö Östra
kommunvk,12800611,Malmö Östra
kommunvk,12800612,Malmö Östra
kommunvk,12800613,Malmö Östra
kommunvk,12800614,Malmö Östra
kommunvk,12800615,Malmö Östra
kommunvk,12800616,Malmö Östra
kommunvk,12800617,Malmö Östra
kommunvk,12800618,Malmö Östra
kommunvk,12800619,Malmö Östra
kommunvk,12800620,Malmö Östra
kommunvk,12800621,Malmö Östra
kommunvk,12800622,Malmö Östra
kommunvk,12800623,Malmö Östra
