niva,kod,year,val,parti,andel
kommun,1715,2022,KF,MP,4.9
kommun,1715,2022,KF,KD,3.26
kommun,1715,2022,KF,SD,20.21
kommun,1715,2022,RD,M,16.48
kommun,1715,2022,RD,S,32.35
kommun,1715,2022,RD,L,3.39
kommun,1715,2022,RD,C,6.52
kommun,1715,2022,RD,V,3.84
kommun,1715,2022,RD,MP,3.38
kommun,1715,2022,RD,KD,5.54
kommun,1715,2022,RD,SD,27.76
kommun,1715,2022,RF,M,15.26
kommun,1715,2022,RF,S,34.77
kommun,1715,2022,RF,L,3.15
kommun,1715,2022,RF,C,6.74
kommun,1715,2022,RF,V,4.34
kommun,1715,2022,RF,KD,7.81
kommun,1715,2022,RF,SD,20.19
kommun,1715,2022,RF,Sjukvårdspartiet i Värmland,3.54
kommun,1715,2022,RF,MP,3.32
kommun,1730,2022,KF,M,14.7
kommun,1730,2022,KF,S,25.37
kommun,1730,2022,KF,L,3.22
kommun,1730,2022,KF,C,14.7
kommun,1730,2022,KF,V,4.38
kommun,1730,2022,KF,KD,8.14
kommun,1730,2022,KF,SD,16.76
kommun,1730,2022,KF,Hela Edas Lista,7.69
kommun,1730,2022,KF,Sjukvårdspartiet i Värmland,4.34
kommun,1730,2022,RD,M,14.05
kommun,1730,2022,RD,S,33.36
kommun,1730,2022,RD,L,2.13
kommun,1730,2022,RD,C,6.18
kommun,1730,2022,RD,V,3.03
kommun,1730,2022,RD,MP,1.37
kommun,1730,2022,RD,KD,9.14
kommun,1730,2022,RD,SD,29.91
kommun,1730,2022,RF,M,13.7
kommun,1730,2022,RF,S,32.7
kommun,1730,2022,RF,L,2.39
kommun,1730,2022,RF,C,8.69
kommun,1730,2022,RF,V,3.98
kommun,1730,2022,RF,MP,1.37
kommun,1730,2022,RF,KD,10.49
kommun,1730,2022,RF,SD,19.67
kommun,1730,2022,RF,Sjukvårdspartiet i Värmland,5.81
kommun,1730,2022,RF,Värmlandslistan,1.01
kommun,1737,2022,KF,M,17.81
kommun,1737,2022,KF,S,31.16
kommun,1737,2022,KF,C,10.12
kommun,1737,2022,KF,V,4.99
kommun,1737,2022,KF,MP,1.27
kommun,1737,2022,KF,KD,5.02
kommun,1737,2022,KF,SD,15.1
kommun,1737,2022,KF,Nordvärmlands kommunparti,2.3
kommun,1737,2022,KF,De Oberoende i Torsby,11.4
kommun,1737,2022,RD,M,16.22
kommun,1737,2022,RD,S,32.8
kommun,1737,2022,RD,L,2.34
kommun,1737,2022,RD,C,5.91
kommun,1737,2022,RD,V,4.17
kommun,1737,2022,RD,MP,2.06
kommun,1737,2022,RD,KD,6.41
kommun,1737,2022,RD,SD,28.93
kommun,1737,2022,RF,M,15.78
kommun,1737,2022,RF,S,35.17
kommun,1737,2022,RF,L,1.9
kommun,1737,2022,RF,C,8.1
kommun,1737,2022,RF,V,4.84
kommun,1737,2022,RF,MP,1.45
kommun,1737,2022,RF,KD,8.21
kommun,1737,2022,RF,SD,18.94
kommun,1737,2022,RF,Sjukvårdspartiet i Värmland,4.44
kommun,1760,2022,KF,M,25.71
kommun,1760,2022,KF,S,32.06
kommun,1760,2022,KF,C,10.79
kommun,1760,2022,KF,V,8.02
kommun,1760,2022,KF,KD,3.39
kommun,1760,2022,KF,SD,17.8
kommun,1760,2022,RD,M,14.05
kommun,1760,2022,RD,S,36.12
kommun,1760,2022,RD,L,2.04
kommun,1760,2022,RD,C,4.62
kommun,1760,2022,RD,V,4.31
kommun,1760,2022,RD,MP,2.08
kommun,1760,2022,RD,KD,4.35
kommun,1760,2022,RD,SD,30.88
kommun,1760,2022,RF,M,16.55
kommun,1760,2022,RF,S,37.18
kommun,1760,2022,RF,L,1.84
kommun,1760,2022,RF,C,5.41
kommun,1760,2022,RF,V,5.84
kommun,1760,2022,RF,KD,6.08
kommun,1760,2022,RF,SD,19.76
kommun,1760,2022,RF,Sjukvårdspartiet i Värmland,5.25
kommun,1761,2022,KF,M,23.29
kommun,1761,2022,KF,S,36.34
kommun,1761,2022,KF,L,6.4
kommun,1761,2022,KF,C,5.41
kommun,1761,2022,KF,V,4.56
kommun,1761,2022,KF,MP,5.72
kommun,1761,2022,KF,KD,6.22
kommun,1761,2022,KF,SD,9.78
kommun,1761,2022,KF,Sans o Balans,2.07
kommun,1761,2022,RD,M,20.53
kommun,1761,2022,RD,S,37.22
kommun,1761,2022,RD,L,5.41
kommun,1761,2022,RD,C,6.86
kommun,1761,2022,RD,V,3.37
kommun,1761,2022,RD,MP,4.37
kommun,1761,2022,RD,KD,5.24
kommun,1761,2022,RD,SD,16.07
kommun,1761,2022,RF,M,19.17
kommun,1761,2022,RF,S,40.32
kommun,1761,2022,RF,L,5.1
kommun,1761,2022,RF,C,5.17
kommun,1761,2022,RF,V,4.47
kommun,1761,2022,RF,MP,2.97
kommun,1761,2022,RF,KD,8.26
kommun,1761,2022,RF,SD,10.52
kommun,1761,2022,RF,Sjukvårdspartiet i Värmland,2.82
kommun,1761,2022,RF,Värmlandslistan,1.02
kommun,1762,2022,KF,M,2.94
kommun,1762,2022,KF,S,58.34
kommun,1762,2022,KF,L,2.51
kommun,1762,2022,KF,C,11.19
kommun,1762,2022,KF,V,7.0
kommun,1762,2022,KF,KD,1.08
kommun,1762,2022,KF,SD,15.82
kommun,1762,2022,RD,M,10.31
kommun,1762,2022,RD,S,44.04
kommun,1762,2022,RD,L,2.44
kommun,1762,2022,RD,C,5.56
kommun,1762,2022,RD,V,5.11
kommun,1762,2022,RD,MP,2.09
kommun,1762,2022,RD,KD,4.4
kommun,1762,2022,RD,SD,24.89
kommun,1762,2022,RF,M,6.17
kommun,1762,2022,RF,S,50.79
kommun,1762,2022,RF,L,2.36
kommun,1762,2022,RF,C,5.74
kommun,1762,2022,RF,V,5.95
kommun,1762,2022,RF,MP,1.8
kommun,1762,2022,RF,KD,5.34
kommun,1762,2022,RF,SD,17.56
kommun,1762,2022,RF,Sjukvårdspartiet i Värmland,3.5
kommun,1763,2022,KF,M,14.2
kommun,1763,2022,KF,S,42.32
kommun,1763,2022,KF,L,2.91
kommun,1763,2022,KF,C,7.52
kommun,1763,2022,KF,V,4.84
kommun,1763,2022,KF,MP,1.81
kommun,1763,2022,KF,KD,5.19
kommun,1763,2022,KF,SD,18.29
kommun,1763,2022,KF,Kommunens Bästa,2.81
kommun,1763,2022,RD,M,14.23
kommun,1763,2022,RD,S,37.73
kommun,1763,2022,RD,L,2.33
kommun,1763,2022,RD,C,5.0
kommun,1763,2022,RD,V,4.25
kommun,1763,2022,RD,MP,2.77
kommun,1763,2022,RD,KD,5.91
kommun,1763,2022,RD,SD,26.68
kommun,1763,2022,RF,M,12.53
kommun,1763,2022,RF,S,41.25
kommun,1763,2022,RF,L,2.31
kommun,1763,2022,RF,C,4.87
kommun,1763,2022,RF,V,5.21
kommun,1763,2022,RF,MP,1.59
kommun,1763,2022,RF,KD,7.4
kommun,1763,2022,RF,SD,19.9
kommun,1763,2022,RF,Sjukvårdspartiet i Värmland,3.78
kommun,1763,2022,RF,Värmlandslistan,1.01
kommun,1764,2022,KF,M,19.13
kommun,1764,2022,KF,S,46.47
kommun,1764,2022,KF,C,6.72
kommun,1764,2022,KF,V,3.76
kommun,1764,2022,KF,MP,2.05
kommun,1764,2022,KF,KD,1.53
kommun,1764,2022,KF,SD,18.77
kommun,1764,2022,RD,M,14.26
kommun,1764,2022,RD,S,37.88
kommun,1764,2022,RD,L,1.77
kommun,1764,2022,RD,C,5.11
kommun,1764,2022,RD,V,4.31
kommun,1764,2022,RD,MP,1.81
kommun,1764,2022,RD,KD,4.37
kommun,1764,2022,RD,SD,29.45
kommun,1764,2022,RF,M,14.0
kommun,1764,2022,RF,S,42.62
kommun,1764,2022,RF,L,1.83
kommun,1764,2022,RF,C,5.16
kommun,1764,2022,RF,V,4.03
kommun,1764,2022,RF,MP,1.8
kommun,1764,2022,RF,KD,5.42
kommun,1764,2022,RF,SD,21.21
kommun,1764,2022,RF,Sjukvårdspartiet i Värmland,3.21
kommun,1765,2022,KF,M,10.61
kommun,1765,2022,KF,S,28.36
kommun,1765,2022,KF,L,3.84
kommun,1765,2022,KF,C,13.44
kommun,1765,2022,KF,V,1.86
kommun,1765,2022,KF,MP,2.75
kommun,1765,2022,KF,KD,27.4
kommun,1765,2022,KF,SD,11.74
kommun,1765,2022,RD,M,12.61
kommun,1765,2022,RD,S,23.92
kommun,1765,2022,RD,L,2.82
kommun,1765,2022,RD,C,6.99
kommun,1765,2022,RD,V,2.51
kommun,1765,2022,RD,MP,1.96
kommun,1765,2022,RD,KD,17.8
kommun,1765,2022,RD,SD,30.57
kommun,1765,2022,RF,M,11.38
kommun,1765,2022,RF,S,30.95
kommun,1765,2022,RF,L,3.56
kommun,1765,2022,RF,C,7.95
kommun,1765,2022,RF,V,2.26
kommun,1765,2022,RF,MP,1.61
kommun,1765,2022,RF,KD,22.98
kommun,1765,2022,RF,SD,16.31
kommun,1765,2022,RF,Sjukvårdspartiet i Värmland,2.36
kommun,1766,2022,KF,M,21.4
kommun,1766,2022,KF,S,21.36
kommun,1766,2022,KF,L,6.6
kommun,1766,2022,KF,C,17.72
kommun,1766,2022,KF,V,3.63
kommun,1766,2022,KF,MP,2.48
kommun,1766,2022,KF,KD,4.36
kommun,1766,2022,KF,SD,14.97
kommun,1766,2022,KF,Hela Sunne,7.34
kommun,1766,2022,RD,M,19.59
kommun,1766,2022,RD,S,28.06
kommun,1766,2022,RD,L,3.51
kommun,1766,2022,RD,C,9.54
kommun,1766,2022,RD,V,3.35
kommun,1766,2022,RD,MP,3.09
kommun,1766,2022,RD,KD,7.31
kommun,1766,2022,RD,SD,24.44
kommun,1766,2022,RF,M,17.97
kommun,1766,2022,RF,S,27.01
kommun,1766,2022,RF,L,4.45
kommun,1766,2022,RF,C,12.85
kommun,1766,2022,RF,V,4.37
kommun,1766,2022,RF,MP,2.86
kommun,1766,2022,RF,KD,8.93
kommun,1766,2022,RF,SD,16.88
kommun,1766,2022,RF,Sjukvårdspartiet i Värmland,3.98
kommun,1780,2022,KF,M,19.53
kommun,1780,2022,KF,S,36.56
kommun,1780,2022,KF,L,5.12
kommun,1780,2022,KF,C,5.73
kommun,1780,2022,KF,V,6.67
kommun,1780,2022,KF,MP,4.45
kommun,1780,2022,KF,KD,5.28
kommun,1780,2022,KF,SD,12.81
kommun,1780,2022,KF,Karlstadpartiet Livskvalitet,3.42
kommun,1780,2022,RD,M,19.56
kommun,1780,2022,RD,S,34.78
kommun,1780,2022,RD,L,4.73
kommun,1780,2022,RD,C,6.49
kommun,1780,2022,RD,V,6.16
kommun,1780,2022,RD,MP,5.11
kommun,1780,2022,RD,KD,4.79
kommun,1780,2022,RD,SD,17.28
kommun,1780,2022,RF,M,17.68
kommun,1780,2022,RF,S,37.88
kommun,1780,2022,RF,L,4.62
kommun,1780,2022,RF,C,5.59
kommun,1780,2022,RF,V,7.29
kommun,1780,2022,RF,MP,3.58
kommun,1780,2022,RF,KD,7.25
kommun,1780,2022,RF,SD,12.59
kommun,1780,2022,RF,Sjukvårdspartiet i Värmland,2.8
kommun,1781,2022,KF,M,16.6
kommun,1781,2022,KF,S,33.5
kommun,1781,2022,KF,L,11.84
kommun,1781,2022,KF,C,8.05
kommun,1781,2022,KF,V,7.4
kommun,1781,2022,KF,MP,2.42
kommun,1781,2022,KF,KD,3.38
kommun,1781,2022,KF,SD,16.57
kommun,1781,2022,RD,M,14.86
kommun,1781,2022,RD,S,36.35
kommun,1781,2022,RD,L,4.59
kommun,1781,2022,RD,C,5.95
kommun,1781,2022,RD,V,5.74
kommun,1781,2022,RD,MP,3.21
kommun,1781,2022,RD,KD,5.03
kommun,1781,2022,RD,SD,23.22
kommun,1781,2022,RF,M,14.01
kommun,1781,2022,RF,S,34.87
kommun,1781,2022,RF,L,5.81
kommun,1781,2022,RF,C,6.38
kommun,1781,2022,RF,V,6.49
kommun,1781,2022,RF,MP,2.18
kommun,1781,2022,RF,KD,6.13
kommun,1781,2022,RF,SD,16.46
kommun,1781,2022,RF,Sjukvårdspartiet i Värmland,6.93
kommun,1782,2022,KF,M,24.23
kommun,1782,2022,KF,S,40.32
kommun,1782,2022,KF,L,6.09
kommun,1782,2022,KF,C,3.38
kommun,1782,2022,KF,V,5.6
kommun,1782,2022,KF,MP,1.06
kommun,1782,2022,KF,SD,18.46
kommun,1782,2022,RD,M,14.53
kommun,1782,2022,RD,S,36.68
kommun,1782,2022,RD,L,2.45
kommun,1782,2022,RD,C,3.07
kommun,1782,2022,RD,V,5.14
kommun,1782,2022,RD,MP,1.63
kommun,1782,2022,RD,KD,4.94
kommun,1782,2022,RD,SD,30.38
kommun,1782,2022,RF,M,17.12
kommun,1782,2022,RF,S,40.3
kommun,1782,2022,RF,L,2.84
kommun,1782,2022,RF,C,3.3
kommun,1782,2022,RF,V,5.99
kommun,1782,2022,RF,MP,1.14
kommun,1782,2022,RF,KD,5.01
kommun,1782,2022,RF,SD,19.99
kommun,1782,2022,RF,Sjukvårdspartiet i Värmland,3.39
kommun,1783,2022,KF,M,2.48
kommun,1783,2022,KF,S,38.94
kommun,1783,2022,KF,L,1.15
kommun,1783,2022,KF,C,3.8
kommun,1783,2022,KF,V,3.32
kommun,1783,2022,KF,SD,7.42
kommun,1783,2022,KF,OBEROENDE REALISTER,41.82
kommun,1783,2022,RD,M,9.4
kommun,1783,2022,RD,S,43.18
kommun,1783,2022,RD,L,2.11
kommun,1783,2022,RD,C,4.26
kommun,1783,2022,RD,V,5.49
kommun,1783,2022,RD,MP,1.76
kommun,1783,2022,RD,KD,4.99
kommun,1783,2022,RD,SD,27.64
kommun,1783,2022,RF,M,8.44
kommun,1783,2022,RF,S,49.0
kommun,1783,2022,RF,L,2.1
kommun,1783,2022,RF,C,5.75
kommun,1783,2022,RF,V,5.61
kommun,1783,2022,RF,MP,1.27
kommun,1783,2022,RF,KD,6.75
kommun,1783,2022,RF,SD,16.61
kommun,1783,2022,RF,Sjukvårdspartiet i Värmland,3.68
kommun,1784,2022,KF,M,20.11
kommun,1784,2022,KF,S,36.56
kommun,1784,2022,KF,L,2.44
kommun,1784,2022,KF,C,6.74
kommun,1784,2022,KF,V,5.89
kommun,1784,2022,KF,MP,3.06
kommun,1784,2022,KF,KD,4.52
kommun,1784,2022,KF,SD,13.37
kommun,1784,2022,KF,Arvikapartiet,7.12
kommun,1784,2022,RD,M,16.9
kommun,1784,2022,RD,S,34.93
kommun,1784,2022,RD,L,2.92
kommun,1784,2022,RD,C,5.97
kommun,1784,2022,RD,V,5.43
kommun,1784,2022,RD,MP,4.18
kommun,1784,2022,RD,KD,5.54
kommun,1784,2022,RD,SD,23.26
kommun,1784,2022,RF,M,17.19
kommun,1784,2022,RF,S,37.52
kommun,1784,2022,RF,L,2.5
kommun,1784,2022,RF,C,5.7
kommun,1784,2022,RF,V,6.63
kommun,1784,2022,RF,MP,3.03
kommun,1784,2022,RF,KD,6.77
kommun,1784,2022,RF,SD,15.02
kommun,1784,2022,RF,Sjukvårdspartiet i Värmland,3.76
kommun,1784,2022,RF,Värmlandslistan,1.68
kommun,1785,2022,KF,M,14.28
kommun,1785,2022,KF,S,21.49
kommun,1785,2022,KF,L,2.17
kommun,1785,2022,KF,C,25.01
kommun,1785,2022,KF,V,3.2
kommun,1785,2022,KF,MP,2.05
kommun,1785,2022,KF,KD,5.75
kommun,1785,2022,KF,SD,19.27
kommun,1785,2022,KF,Sjukvårdspartiet i Värmland,5.58
kommun,1785,2022,RD,M,16.69
kommun,1785,2022,RD,S,28.04
kommun,1785,2022,RD,L,2.72
kommun,1785,2022,RD,C,9.06
kommun,1785,2022,RD,V,3.56
kommun,1785,2022,RD,MP,2.07
kommun,1785,2022,RD,KD,7.51
kommun,1785,2022,RD,SD,29.32
kommun,1785,2022,RF,M,14.89
kommun,1785,2022,RF,S,24.75
kommun,1785,2022,RF,L,2.16
kommun,1785,2022,RF,C,11.37
kommun,1785,2022,RF,V,3.69
kommun,1785,2022,RF,MP,1.45
kommun,1785,2022,RF,KD,8.21
kommun,1785,2022,RF,SD,20.48
kommun,1785,2022,RF,Sjukvårdspartiet i Värmland,12.19
kommun,1814,2022,KF,M,28.3
kommun,1814,2022,KF,S,19.61
kommun,1814,2022,KF,L,4.48
kommun,1814,2022,KF,C,15.48
kommun,1814,2022,KF,V,3.42
kommun,1814,2022,KF,MP,2.29
kommun,1814,2022,KF,KD,6.58
kommun,1814,2022,KF,SD,14.28
kommun,1814,2022,KF,Framtidspartiet i Lekeberg,5.23
kommun,1814,2022,RD,M,17.24
kommun,1814,2022,RD,S,25.33
kommun,1814,2022,RD,L,3.77
kommun,1814,2022,RD,C,9.52
kommun,1814,2022,RD,V,3.55
kommun,1814,2022,RD,MP,3.39
kommun,1814,2022,RD,KD,8.06
kommun,1814,2022,RD,SD,27.51
kommun,1814,2022,RF,M,19.83
kommun,1814,2022,RF,S,24.63
kommun,1814,2022,RF,L,3.44
kommun,1814,2022,RF,C,12.09
kommun,1814,2022,RF,V,4.6
kommun,1814,2022,RF,KD,8.26
kommun,1814,2022,RF,SD,16.98
kommun,1814,2022,RF,MP,2.74
kommun,1814,2022,RF,Örebropartiet,5.85
kommun,1860,2022,KF,M,12.11
kommun,1860,2022,KF,S,21.67
kommun,1860,2022,KF,C,25.92
kommun,1860,2022,KF,V,10.27
kommun,1860,2022,KF,MP,2.25
kommun,1860,2022,KF,KD,16.0
kommun,1860,2022,KF,SD,10.79
kommun,1860,2022,RD,M,12.25
kommun,1860,2022,RD,S,34.49
kommun,1860,2022,RD,L,2.89
kommun,1860,2022,RD,C,5.12
kommun,1860,2022,RD,V,4.76
kommun,1860,2022,RD,MP,2.12
kommun,1860,2022,RD,KD,6.25
kommun,1860,2022,RD,SD,30.69
kommun,1860,2022,RF,M,13.3
kommun,1860,2022,RF,S,32.84
kommun,1860,2022,RF,L,2.59
kommun,1860,2022,RF,C,8.23
kommun,1860,2022,RF,V,7.22
kommun,1860,2022,RF,MP,1.58
kommun,1860,2022,RF,KD,10.4
kommun,1860,2022,RF,SD,16.46
kommun,1860,2022,RF,Örebropartiet,6.31
kommun,1861,2022,KF,M,18.03
kommun,1861,2022,KF,S,37.3
kommun,1861,2022,KF,L,2.8
kommun,1861,2022,KF,C,8.18
kommun,1861,2022,KF,V,5.6
kommun,1861,2022,KF,MP,2.18
kommun,1861,2022,KF,KD,3.86
kommun,1861,2022,KF,SD,21.73
kommun,1861,2022,RD,M,14.69
kommun,1861,2022,RD,S,35.49
kommun,1861,2022,RD,L,2.9
kommun,1861,2022,RD,C,6.09
kommun,1861,2022,RD,V,4.77
kommun,1861,2022,RD,MP,2.94
kommun,1861,2022,RD,KD,4.62
kommun,1861,2022,RD,SD,27.24
kommun,1861,2022,RF,M,16.04
kommun,1861,2022,RF,S,36.17
kommun,1861,2022,RF,L,2.95
kommun,1861,2022,RF,C,6.43
kommun,1861,2022,RF,V,5.45
kommun,1861,2022,RF,MP,2.12
kommun,1861,2022,RF,KD,5.19
kommun,1861,2022,RF,SD,19.59
kommun,1861,2022,RF,Örebropartiet,5.3
kommun,1862,2022,KF,M,13.91
kommun,1862,2022,KF,S,22.6
kommun,1862,2022,KF,C,6.2
kommun,1862,2022,KF,V,30.27
kommun,1862,2022,KF,MP,2.0
kommun,1862,2022,KF,KD,4.77
kommun,1862,2022,KF,SD,19.04
kommun,1862,2022,RD,M,11.98
kommun,1862,2022,RD,S,39.64
kommun,1862,2022,RD,C,3.9
kommun,1862,2022,RD,V,7.75
kommun,1862,2022,RD,MP,2.36
kommun,1862,2022,RD,KD,4.15
kommun,1862,2022,RD,SD,26.61
kommun,1862,2022,RD,L,2.28
kommun,1862,2022,RF,M,16.34
kommun,1862,2022,RF,S,30.16
kommun,1862,2022,RF,L,1.8
kommun,1862,2022,RF,C,4.03
kommun,1862,2022,RF,V,16.95
kommun,1862,2022,RF,MP,1.68
kommun,1862,2022,RF,KD,5.24
kommun,1862,2022,RF,SD,17.78
kommun,1862,2022,RF,RÄDDA AKUTSJUKHUSEN,2.99
kommun,1862,2022,RF,Örebropartiet,2.66
kommun,1863,2022,KF,M,25.45
kommun,1863,2022,KF,S,28.01
kommun,1863,2022,KF,C,10.07
kommun,1863,2022,KF,V,11.41
kommun,1863,2022,KF,SD,16.8
kommun,1863,2022,KF,Grythyttelistan,6.05
kommun,1863,2022,RD,M,13.05
kommun,1863,2022,RD,S,38.27
kommun,1863,2022,RD,L,2.09
kommun,1863,2022,RD,C,4.23
kommun,1863,2022,RD,V,5.9
kommun,1863,2022,RD,MP,2.64
kommun,1863,2022,RD,KD,3.14
kommun,1863,2022,RD,SD,29.51
kommun,1863,2022,RF,M,17.74
kommun,1863,2022,RF,S,34.64
kommun,1863,2022,RF,C,7.84
kommun,1863,2022,RF,V,9.74
kommun,1863,2022,RF,MP,1.75
kommun,1863,2022,RF,KD,3.81
kommun,1863,2022,RF,SD,18.94
kommun,1863,2022,RF,Örebropartiet,2.28
kommun,1863,2022,RF,L,1.85
kommun,1864,2022,KF,M,18.86
kommun,1864,2022,KF,S,41.32
kommun,1864,2022,KF,V,6.67
kommun,1864,2022,KF,MP,1.05
kommun,1864,2022,KF,KD,1.01
kommun,1864,2022,KF,SD,28.15
kommun,1864,2022,KF,Volt Sverige,1.15
kommun,1864,2022,RD,M,13.71
kommun,1864,2022,RD,S,32.83
kommun,1864,2022,RD,L,1.76
kommun,1864,2022,RD,C,3.02
kommun,1864,2022,RD,V,5.45
kommun,1864,2022,RD,MP,1.93
kommun,1864,2022,RD,KD,4.15
kommun,1864,2022,RD,SD,34.87
kommun,1864,2022,RF,M,15.68
kommun,1864,2022,RF,S,33.2
kommun,1864,2022,RF,L,1.59
kommun,1864,2022,RF,C,3.4
kommun,1864,2022,RF,V,7.29
kommun,1864,2022,RF,MP,2.05
kommun,1864,2022,RF,KD,4.28
kommun,1864,2022,RF,SD,27.4
kommun,1864,2022,RF,Landsbygdspartiet Oberoende,1.24
kommun,1864,2022,RF,Örebropartiet,2.69
kommun,1880,2022,KF,M,17.01
kommun,1880,2022,KF,S,30.55
kommun,1880,2022,KF,L,6.8
kommun,1880,2022,KF,C,7.48
kommun,1880,2022,KF,V,8.43
kommun,1880,2022,KF,MP,3.72
kommun,1880,2022,KF,KD,5.86
kommun,1880,2022,KF,SD,10.7
kommun,1880,2022,KF,Örebropartiet,7.92
kommun,1880,2022,RD,M,17.52
kommun,1880,2022,RD,S,32.58
kommun,1880,2022,RD,L,5.91
kommun,1880,2022,RD,C,7.05
kommun,1880,2022,RD,V,7.33
kommun,1880,2022,RD,MP,5.19
kommun,1880,2022,RD,KD,5.62
kommun,1880,2022,RD,SD,17.05
kommun,1880,2022,RF,M,17.65
kommun,1880,2022,RF,S,32.56
kommun,1880,2022,RF,L,6.27
kommun,1880,2022,RF,C,6.78
kommun,1880,2022,RF,V,8.93
kommun,1880,2022,RF,MP,3.65
kommun,1880,2022,RF,KD,7.27
kommun,1880,2022,RF,SD,11.69
kommun,1880,2022,RF,Örebropartiet,4.11
kommun,1881,2022,KF,M,18.12
kommun,1881,2022,KF,S,33.01
kommun,1881,2022,KF,L,9.49
kommun,1881,2022,KF,C,8.74
kommun,1881,2022,KF,V,5.28
kommun,1881,2022,KF,MP,1.8
kommun,1881,2022,KF,KD,4.98
kommun,1881,2022,KF,SD,18.34
kommun,1881,2022,RD,M,17.28
kommun,1881,2022,RD,S,33.24
kommun,1881,2022,RD,L,4.74
kommun,1881,2022,RD,C,5.57
kommun,1881,2022,RD,V,4.26
kommun,1881,2022,RD,MP,2.56
kommun,1881,2022,RD,KD,5.57
kommun,1881,2022,RD,SD,25.59
kommun,1881,2022,RF,M,17.34
kommun,1881,2022,RF,S,33.6
kommun,1881,2022,RF,L,5.69
kommun,1881,2022,RF,C,6.33
kommun,1881,2022,RF,V,5.29
kommun,1881,2022,RF,MP,2.11
kommun,1881,2022,RF,KD,6.79
kommun,1881,2022,RF,SD,17.01
kommun,1881,2022,RF,Örebropartiet,5.23
kommun,1882,2022,KF,M,23.79
kommun,1882,2022,KF,S,32.51
kommun,1882,2022,KF,L,2.1
kommun,1882,2022,KF,C,7.44
kommun,1882,2022,KF,V,3.96
kommun,1882,2022,KF,MP,2.14
kommun,1882,2022,KF,KD,5.06
kommun,1882,2022,KF,SD,20.72
kommun,1882,2022,KF,Landsbygdspartiet Oberoende,2.13
kommun,1882,2022,RD,M,15.65
kommun,1882,2022,RD,S,32.03
kommun,1882,2022,RD,L,2.8
kommun,1882,2022,RD,C,6.46
kommun,1882,2022,RD,V,3.35
kommun,1882,2022,RD,MP,2.96
kommun,1882,2022,RD,KD,5.6
kommun,1882,2022,RD,SD,29.64
kommun,1882,2022,RF,M,20.08
kommun,1882,2022,RF,S,32.45
kommun,1882,2022,RF,L,2.48
kommun,1882,2022,RF,C,6.59
kommun,1882,2022,RF,V,4.3
kommun,1882,2022,RF,MP,2.24
kommun,1882,2022,RF,KD,6.81
kommun,1882,2022,RF,SD,19.9
kommun,1882,2022,RF,Örebropartiet,3.94
kommun,1883,2022,KF,M,37.06
kommun,1883,2022,KF,S,32.35
kommun,1883,2022,KF,L,2.55
kommun,1883,2022,KF,C,3.12
kommun,1883,2022,KF,V,5.72
kommun,1883,2022,KF,MP,2.93
kommun,1883,2022,KF,KD,3.32
kommun,1883,2022,KF,SD,12.36
kommun,1883,2022,RD,M,18.93
kommun,1883,2022,RD,S,37.44
kommun,1883,2022,RD,L,3.02
kommun,1883,2022,RD,C,4.06
kommun,1883,2022,RD,V,5.03
kommun,1883,2022,RD,MP,2.62
kommun,1883,2022,RD,KD,3.94
kommun,1883,2022,RD,SD,23.69
kommun,1883,2022,RF,M,27.17
kommun,1883,2022,RF,S,31.1
kommun,1883,2022,RF,L,2.58
kommun,1883,2022,RF,C,3.35
kommun,1883,2022,RF,V,6.33
kommun,1883,2022,RF,MP,2.01
kommun,1883,2022,RF,KD,4.65
kommun,1883,2022,RF,SD,12.85
kommun,1883,2022,RF,Örebropartiet,4.96
kommun,1883,2022,RF,RÄDDA AKUTSJUKHUSEN,4.35
kommun,1884,2022,KF,M,15.25
kommun,1884,2022,KF,S,29.36
kommun,1884,2022,KF,L,1.63
kommun,1884,2022,KF,C,5.76
kommun,1884,2022,KF,V,6.03
kommun,1884,2022,KF,MP,3.44
kommun,1884,2022,KF,KD,3.12
kommun,1884,2022,KF,SD,11.9
kommun,1884,2022,KF,Norapartiet,8.95
kommun,1884,2022,KF,Landsbygdspartiet Oberoende,14.01
kommun,1884,2022,RD,M,14.96
kommun,1884,2022,RD,S,32.94
kommun,1884,2022,RD,L,3.71
kommun,1884,2022,RD,C,6.03
kommun,1884,2022,RD,V,4.72
kommun,1884,2022,RD,MP,4.35
kommun,1884,2022,RD,KD,5.63
kommun,1884,2022,RD,SD,25.8
kommun,1884,2022,RF,M,14.86
kommun,1884,2022,RF,S,32.15
kommun,1884,2022,RF,L,3.35
kommun,1884,2022,RF,C,6.65
kommun,1884,2022,RF,V,6.23
kommun,1884,2022,RF,MP,3.38
kommun,1884,2022,RF,KD,6.62
kommun,1884,2022,RF,SD,15.06
kommun,1884,2022,RF,Landsbygdspartiet Oberoende,3.69
kommun,1884,2022,RF,Örebropartiet,6.58
kommun,1884,2022,RF,RÄDDA AKUTSJUKHUSEN,1.15
kommun,1885,2022,KF,M,19.07
kommun,1885,2022,KF,S,29.06
kommun,1885,2022,KF,L,3.13
kommun,1885,2022,KF,C,8.29
kommun,1885,2022,KF,V,6.68
kommun,1885,2022,KF,MP,2.44
kommun,1885,2022,KF,KD,4.34
kommun,1885,2022,KF,SD,22.84
kommun,1885,2022,KF,Landsbygdspartiet Oberoende,3.88
kommun,1885,2022,RD,M,15.53
kommun,1885,2022,RD,S,30.19
